sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
333761	Human papillomavirus type 18	P06792	9606	Homo sapiens (Human)	Q15392	physical association,association		PMID:22810586	PMC9897028
333763	Human papillomavirus type 32	P36791	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
333763	Human papillomavirus type 32	P36791	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
333763	Human papillomavirus type 32	P36791	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
333763	Human papillomavirus type 32	P36791	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
333763	Human papillomavirus type 32	P36791	9606	Homo sapiens (Human)	Q16236	physical association		PMID:22761572	PMC9897028
333763	Human papillomavirus type 32	P36827	9606	Homo sapiens (Human)	A0A087WUS5	physical association		PMID:22898364	PMC9897028
333763	Human papillomavirus type 32	P36827	9606	Homo sapiens (Human)	I4AY87	physical association		PMID:22898364	PMC9897028
333763	Human papillomavirus type 32	P36827	9606	Homo sapiens (Human)	P00395	physical association		PMID:22898364	PMC9897028
333763	Human papillomavirus type 32	P36827	9606	Homo sapiens (Human)	P01106	physical association		PMID:22898364	PMC9897028
333763	Human papillomavirus type 32	P36827	9606	Homo sapiens (Human)	P10909	physical association		PMID:22898364	PMC9897028
333763	Human papillomavirus type 32	P36827	9606	Homo sapiens (Human)	P14174	physical association		PMID:22898364	PMC9897028
333763	Human papillomavirus type 32	P36827	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	J3KTL2	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	O43791	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	P04637	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	P11021	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	P16144	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	P17676	physical association		PMID:12692227	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	P20226	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	Q07955	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	Q09472	physical association		PMID:12368347	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	Q14289	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	Q16236	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06921	9606	Homo sapiens (Human)	Q8N2W9	physical association		PMID:22761572	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	A8MYV6	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	D0VY79	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	O75688	association		PMID:22810586	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	P11021	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	P20226	physical association		PMID:9820841	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	Q09472	association		PMID:22810586	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	Q16665	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	Q92793	association		PMID:22810586	PMC9897028
333923	Human papillomavirus type 5	P06930	9606	Homo sapiens (Human)	Q92985	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06932	9606	Homo sapiens (Human)	P04406	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06932	9606	Homo sapiens (Human)	P05549	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06932	9606	Homo sapiens (Human)	P06400	physical association,association		PMID:22810586	PMC9897028
333923	Human papillomavirus type 5	P06932	9606	Homo sapiens (Human)	P17936	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	P06932	9606	Homo sapiens (Human)	P20226	physical association		PMID:9820841	PMC9897028
333923	Human papillomavirus type 5	P06932	9606	Homo sapiens (Human)	P68104	physical association		PMID:22898364	PMC9897028
333923	Human papillomavirus type 5	Q81983	9606	Homo sapiens (Human)	O75688	physical association		PMID:22810586	PMC9897028
333923	Human papillomavirus type 5	Q81983	9606	Homo sapiens (Human)	Q09472	physical association		PMID:22810586	PMC9897028
333923	Human papillomavirus type 5	Q81983	9606	Homo sapiens (Human)	Q92793	physical association		PMID:22810586	PMC9897028
337052	Bovine papillomavirus type 1	P03116	9606	Homo sapiens (Human)	B0QYN7	physical association		PMID:10871618	PMC9897028
337052	Bovine papillomavirus type 1	P03116	9606	Homo sapiens (Human)	B8ZZN6	physical association		PMID:10871618	PMC9897028
337052	Bovine papillomavirus type 1	P03116	9606	Homo sapiens (Human)	G5E975	physical association		PMID:10365963	PMC9897028
337052	Bovine papillomavirus type 1	P03116	9606	Homo sapiens (Human)	P27694	physical association,direct interaction		PMID:10233951,14747526	PMC9897028
337052	Bovine papillomavirus type 1	P03116	9606	Homo sapiens (Human)	P63165	physical association		PMID:10871618	PMC9897028
337052	Bovine papillomavirus type 1	P03116	9606	Homo sapiens (Human)	P63279	physical association		PMID:10871618	PMC9897028
337052	Bovine papillomavirus type 1	P03116	9606	Homo sapiens (Human)	Q12824	direct interaction		PMID:10365963	PMC9897028
337052	Bovine papillomavirus type 1	P03122	9606	Homo sapiens (Human)	P17676	physical association		PMID:12692227	PMC9897028
337052	Bovine papillomavirus type 1	P03122	9606	Homo sapiens (Human)	P20226	physical association,direct interaction		PMID:7666533	PMC9897028
337052	Bovine papillomavirus type 1	P03122	9606	Homo sapiens (Human)	P21675	physical association,direct interaction		PMID:15564746	PMC9897028
337052	Bovine papillomavirus type 1	P03122	9606	Homo sapiens (Human)	P49715	direct interaction		PMID:12692227	PMC9897028
337052	Bovine papillomavirus type 1	P03122	9606	Homo sapiens (Human)	Q09472	physical association,direct interaction		PMID:12368347	PMC9897028
337052	Bovine papillomavirus type 1	P06931	9606	Homo sapiens (Human)	A0A0U1RQC9	physical association		PMID:12620801	PMC9897028
337052	Bovine papillomavirus type 1	P06931	9606	Homo sapiens (Human)	P04637	physical association		PMID:12620801	PMC9897028
337052	Bovine papillomavirus type 1	P0CK45	9606	Homo sapiens (Human)	P09619	physical association		PMID:1334459,12351659	PMC9897028
341980	Varicella-zoster virus (strain Oka vaccine) (HHV-3) (Human herpesvirus 3)	Q8AZM1	9606	Homo sapiens (Human)	P08047	physical association		PMID:12855699	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	O75907	physical association		PMID:23420847	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P02649	physical association		PMID:25616068,24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P06493	physical association		PMID:26808496	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P11142	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P12277	physical association		PMID:19264780	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P27986	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P29590	physical association		PMID:23219818	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P35222	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P48047	physical association		PMID:26808496	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P48729	physical association		PMID:23935497	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	P68400	physical association		PMID:25616068	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	Q08211	physical association		PMID:21849455	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	Q15392	physical association		PMID:23935497	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8	9606	Homo sapiens (Human)	Q9NZM3	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045592	9606	Homo sapiens (Human)	O75907	physical association		PMID:23420847	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045592	9606	Homo sapiens (Human)	P68400	physical association,association		PMID:25616068	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045596	9606	Homo sapiens (Human)	P06493	physical association		PMID:26808496	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045596	9606	Homo sapiens (Human)	P48047	physical association,association		PMID:26808496	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045599	9606	Homo sapiens (Human)	P11142	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045599	9606	Homo sapiens (Human)	Q08211	association		PMID:21849455	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045599	9606	Homo sapiens (Human)	Q9NZM3	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045600	9606	Homo sapiens (Human)	P02649	physical association,association		PMID:25616068	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045600	9606	Homo sapiens (Human)	P12277	physical association		PMID:19264780	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045602	9606	Homo sapiens (Human)	O75907	physical association		PMID:23420847	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045602	9606	Homo sapiens (Human)	P02649	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045602	9606	Homo sapiens (Human)	P27986	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045602	9606	Homo sapiens (Human)	P48729	association		PMID:23935497	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045602	9606	Homo sapiens (Human)	Q15392	association		PMID:23935497	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045603	9606	Homo sapiens (Human)	P11142	physical association		PMID:24136289	PMC9897028
356411	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	Q99IB8-PRO_0000045603	9606	Homo sapiens (Human)	P35222	physical association		PMID:24136289	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35960	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35960	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35960	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35960	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35962	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35962	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35962	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35962	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35962	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35963	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35963	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35963	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35963	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35964	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35964	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35964	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35964	9606	Homo sapiens (Human)	P13010	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35964	9606	Homo sapiens (Human)	P62877	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35964	9606	Homo sapiens (Human)	P78406	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35965	9606	Homo sapiens (Human)	O00267	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35965	9606	Homo sapiens (Human)	P18074	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35965	9606	Homo sapiens (Human)	P19447	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35965	9606	Homo sapiens (Human)	P50613	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35965	9606	Homo sapiens (Human)	Q13888	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35966	9606	Homo sapiens (Human)	P0CG47	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35966	9606	Homo sapiens (Human)	P12270	physical association		PMID:21067998	PMC9897028
362651	Human immunodeficiency virus type 1 group M subtype B (isolate YU-2) (HIV-1)	P35966	9606	Homo sapiens (Human)	P12956	physical association		PMID:21067998	PMC9897028
