SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
5593	506912	29092			Megabothris turbidus	Microtus agrestis (Short-tailed field vole)	parasiteHost		18    Hadfield JD|2    Hadfield JD|25    Hadfield JD|30    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5594	506912	39030			Megabothris turbidus	Apodemus agrarius (Eurasian field mouse)	parasiteHost		2    Hadfield JD|20    Hadfield JD|30    Hadfield JD|32    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5595	506912	42254			Megabothris turbidus	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		2    Hadfield JD|20    Hadfield JD|25    Hadfield JD|30    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5596	506912	47230			Megabothris turbidus	Microtus arvalis (Common vole) (Field vole)	parasiteHost		2    Hadfield JD|20    Hadfield JD|25    Hadfield JD|32    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5597	506912	489448			Megabothris turbidus	Sicista betulina (Northern birch mouse)	parasiteHost		18    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5598	506912	52631			Megabothris turbidus	Crocidura suaveolens (Lesser white-toothed shrew) (Scilly shrew)	parasiteHost		32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5599	506912	54292			Megabothris turbidus	Apodemus flavicollis (Yellow-necked field mouse)	parasiteHost		25    Hadfield JD|32    Hadfield JD|36    Hadfield JD|38    Hadfield JD|5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5600	506912	62280			Megabothris turbidus	Sorex minutus (Eurasian pygmy shrew)	parasiteHost		2    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5601	506912	62282			Megabothris turbidus	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		2    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5602	506912	71003			Megabothris turbidus	Myopus schisticolor (Wood lemming)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5603	506912	9375			Megabothris turbidus	Talpa europaea (European mole)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5604	506919	10129			Peromyscopsylla silvatica	Apodemus sylvaticus (European woodmouse)	parasiteHost		38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5605	506919	13151			Peromyscopsylla silvatica	Micromys minutus (European harvest mouse)	parasiteHost		19    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5606	506919	137712			Peromyscopsylla silvatica	Microtus subterraneus (European pine vole) (Terricola subterraneus)	parasiteHost		32    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5607	506919	137713			Peromyscopsylla silvatica	Microtus tatricus (Tatra pine vole)	parasiteHost		32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5608	506919	2162900			Peromyscopsylla silvatica	Microtus oeconomus (Tundra vole)	parasiteHost		18    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5609	506919	29092			Peromyscopsylla silvatica	Microtus agrestis (Short-tailed field vole)	parasiteHost		18    Hadfield JD|25    Hadfield JD|32    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5610	506919	39030			Peromyscopsylla silvatica	Apodemus agrarius (Eurasian field mouse)	parasiteHost		30    Hadfield JD|32    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5611	506919	42254			Peromyscopsylla silvatica	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		19    Hadfield JD|30    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5612	506919	47230			Peromyscopsylla silvatica	Microtus arvalis (Common vole) (Field vole)	parasiteHost		19    Hadfield JD|25    Hadfield JD|36    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5613	506919	489448			Peromyscopsylla silvatica	Sicista betulina (Northern birch mouse)	parasiteHost		19    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5614	506919	54292			Peromyscopsylla silvatica	Apodemus flavicollis (Yellow-necked field mouse)	parasiteHost		36    Hadfield JD|38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5615	506919	62282			Peromyscopsylla silvatica	Neomys fodiens (European water shrew) (Northern water shrew)	parasiteHost		38    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5616	506923	100897			Stenoponia sidimi	Microtus fortis (Reed vole)	parasiteHost		16    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5617	506923	39030			Stenoponia sidimi	Apodemus agrarius (Eurasian field mouse)	parasiteHost		16    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5618	506924	47230			Stenoponia tripectinata	Microtus arvalis (Common vole) (Field vole)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5619	507026	10034			Corrodopsylla birulai	Cricetus cricetus (Black-bellied hamster)	parasiteHost		1    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5620	507026	134910			Corrodopsylla birulai	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		1    Hadfield JD|19    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5621	507026	175522			Corrodopsylla birulai	Lagurus lagurus (Steppe lemming)	parasiteHost		1    Hadfield JD|21    Hadfield JD|30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5622	507026	2162900			Corrodopsylla birulai	Microtus oeconomus (Tundra vole)	parasiteHost		19    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5623	507026	233182			Corrodopsylla birulai	Allactaga major (great jerboa)	parasiteHost		1    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5624	507026	329634			Corrodopsylla birulai	Allocricetulus eversmanni (Eversmann's hamster)	parasiteHost		1    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5625	507026	42254			Corrodopsylla birulai	Sorex araneus (Eurasian common shrew) (European shrew)	parasiteHost		30    Hadfield JD|6    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5626	507026	47230			Corrodopsylla birulai	Microtus arvalis (Common vole) (Field vole)	parasiteHost		21    Hadfield JD|22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5627	507026	47665			Corrodopsylla birulai	Phodopus campbelli (Campbell's dwarf Russian hamster)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5628	507026	489448			Corrodopsylla birulai	Sicista betulina (Northern birch mouse)	parasiteHost		22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5629	507026	55149			Corrodopsylla birulai	Sciurus vulgaris (Eurasian red squirrel)	parasiteHost		29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5630	507026	62276			Corrodopsylla birulai	Sorex caecutiens (Laxmann's shrew)	parasiteHost		22    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5631	507026	64680			Corrodopsylla birulai	Tamias sibiricus (Siberian chipmunk) (Eutamias sibiricus)	parasiteHost		18    Hadfield JD|29    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5632	507026	93158			Corrodopsylla birulai	Marmota bobak (Bobak marmot)	parasiteHost		1    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5633	507026	99840			Corrodopsylla birulai	Spermophilus erythrogenys (Red-cheeked ground squirrel)	parasiteHost		30    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5634	507026	99843			Corrodopsylla birulai	Spermophilus major (Russet ground squirrel)	parasiteHost		1    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5635	507026	99855			Corrodopsylla birulai	Spermophilus pygmaeus (Little ground squirrel) (Citellus pygmaeus)	parasiteHost		1    Hadfield JD|21    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5636	507075	10037			Nosopsyllus iranus	Mesocricetus brandti (Brandt's hamster) (Turkish hamster)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5637	507075	47230			Nosopsyllus iranus	Microtus arvalis (Common vole) (Field vole)	parasiteHost		5    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5638	507077	1041408			Nosopsyllus laeviceps	Pygeretmus pumilio	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5639	507077	1041413			Nosopsyllus laeviceps	Stylodipus telum (thick-tailed three-toed jerboa)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5640	507077	134910			Nosopsyllus laeviceps	Apodemus uralensis (Herb field mouse) (Apodemus microps)	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5641	507077	186474			Nosopsyllus laeviceps	Rhombomys opimus (great gerbil)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5642	507077	261754			Nosopsyllus laeviceps	Meriones meridianus (Mid-day jird)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5643	507077	458329			Nosopsyllus laeviceps	Diplomesodon pulchellum (Piebald shrew)	parasiteHost		26    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5644	507077	504099			Nosopsyllus laeviceps	Meriones tamariscinus (Tamarisk jird)	parasiteHost		9    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5645	507077	99841			Nosopsyllus laeviceps	Spermophilus fulvus (Yellow ground squirrel)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5646	507077	99855			Nosopsyllus laeviceps	Spermophilus pygmaeus (Little ground squirrel) (Citellus pygmaeus)	parasiteHost		12    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5647	512345	9606	Q6J8G2	P00395	Hepatitis E virus genotype 3 (isolate Swine/United States/swUS1) (HEV-3) (Hepatitis E virus genotype 3 (isolate Swine/United States/Meng))	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5648	512345	9606	Q6J8G2	P01023	Hepatitis E virus genotype 3 (isolate Swine/United States/swUS1) (HEV-3) (Hepatitis E virus genotype 3 (isolate Swine/United States/Meng))	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5649	512345	9606	Q6J8G2	P0CG47	Hepatitis E virus genotype 3 (isolate Swine/United States/swUS1) (HEV-3) (Hepatitis E virus genotype 3 (isolate Swine/United States/Meng))	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5650	512345	9606	Q6J8G2	P68104	Hepatitis E virus genotype 3 (isolate Swine/United States/swUS1) (HEV-3) (Hepatitis E virus genotype 3 (isolate Swine/United States/Meng))	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5651	512345	9606	Q6J8G2	Q13257	Hepatitis E virus genotype 3 (isolate Swine/United States/swUS1) (HEV-3) (Hepatitis E virus genotype 3 (isolate Swine/United States/Meng))	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5652	512345	9606	Q6J8G2	Q5XUX0	Hepatitis E virus genotype 3 (isolate Swine/United States/swUS1) (HEV-3) (Hepatitis E virus genotype 3 (isolate Swine/United States/Meng))	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5653	512346	9606	Q9WC28	P00395	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5654	512346	9606	Q9WC28	P01023	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5655	512346	9606	Q9WC28	P0CG47	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5656	512346	9606	Q9WC28	P30086	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5657	512346	9606	Q9WC28	P62993	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5658	512346	9606	Q9WC28	P68104	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5659	512346	9606	Q9WC28	Q12929	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5660	512346	9606	Q9WC28	Q13257	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5661	512346	9606	Q9WC28	Q5XUX0	Hepatitis E virus genotype 1 (isolate Human/India/Hyderabad) (HEV-1)	Homo sapiens (Human)	physical association		PMID:29404423	PMC9897028
5662	512425	39030			Ctenophthalmus congeneroides	Apodemus agrarius (Eurasian field mouse)	parasiteHost		16    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5663	512425	64680			Ctenophthalmus congeneroides	Tamias sibiricus (Siberian chipmunk) (Eutamias sibiricus)	parasiteHost		15    Hadfield JD|Krasnov BR|Poulin R|Shinichi N ...Name: Reference|dtype: object	Web of Life database
5664	5207	6239	P0C017		Cryptococcus neoformans (Filobasidiella neoformans)	Caenorhabditis elegans	pathogenHost		10.1073/pnas.232568599|12438649	PHI-base
5665	5207	9986	P0C017		Cryptococcus neoformans (Filobasidiella neoformans)	Oryctolagus cuniculus (Rabbit)	pathogenHost		10.1073/pnas.232568599|12438649	PHI-base
5666	53704	134920			Proteocephalus exiguus	Pungitius pungitius (ninespine stickleback)				IWDB
5667	53704	43956			Proteocephalus exiguus	Catostomus catostomus (longnose sucker)				IWDB
5668	53704	59861			Proteocephalus exiguus	Coregonus clupeaformis (Lake whitefish)				IWDB
5669	53704	69944			Proteocephalus exiguus	Lota lota (Burbot) (Gadus lota)				IWDB
5670	53704	8019			Proteocephalus exiguus	Oncorhynchus kisutch (Coho salmon) (Salmo kisutch)				IWDB
5671	53704	8040			Proteocephalus exiguus	Salvelinus namaycush (Lake trout) (Salmo namaycush)				IWDB
5672	5482	10090	Q00663		Candida tropicalis (Yeast)	Mus musculus (Mouse)	pathogenHost		7983570|no data found	PHI-base
5673	5499	4081	P22287		Passalora fulva (Tomato leaf mold) (Cladosporium fulvum)	Solanum lycopersicum (Tomato) (Lycopersicon esculentum)	pathogenHost		1799694|no data found	PHI-base
5674	5499	4081	Q00363		Passalora fulva (Tomato leaf mold) (Cladosporium fulvum)	Solanum lycopersicum (Tomato) (Lycopersicon esculentum)	pathogenHost		10.1038/367384a0|8114941	PHI-base
5675	56557	134920			Triaenophorus nodulosus	Pungitius pungitius (ninespine stickleback)				IWDB
5676	56557	43956			Triaenophorus nodulosus	Catostomus catostomus (longnose sucker)				IWDB
5677	56557	69944			Triaenophorus nodulosus	Lota lota (Burbot) (Gadus lota)				IWDB
5678	56557	8010			Triaenophorus nodulosus	Esox lucius (Northern pike)				IWDB
5679	569360	211228			Fusarium sambucinum species complex	Cephus cinctus (Wheat stem sawfly)			Astolfi et al. (2012)	FGSCdb
5680	587200	9606	P0DSV7	P01375	Variola virus (isolate Human/India/Ind3/1967) (VARV) (Smallpox virus)	Homo sapiens (Human)	direct interaction		PMID:16581912	PMC9897028
5681	587200	9606	Q07041	P19838	Variola virus	Homo sapiens (Human)	physical association		PMID:19451633	PMC9897028
5682	6239	6239	DIP-24569N	Q23312	Caenorhabditis elegans	Caenorhabditis elegans	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
5683	6239	6239	DIP-26496N	DIP-24569N	Caenorhabditis elegans	Caenorhabditis elegans	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
5684	6239	6239	O01497	DIP-24569N	Caenorhabditis elegans	Caenorhabditis elegans	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
5685	6239	6239	O18657	P41941	Caenorhabditis elegans	Caenorhabditis elegans	physical interaction	MI:0218	pubmed:14704431|pubmed:DIP-3921S	DIP
5686	6239	6239	P24348	Q19019	Caenorhabditis elegans	Caenorhabditis elegans	physical interaction	MI:0218	pubmed:7652556|pubmed:DIP-453S	DIP
5687	6239	6239	P41958	P30429	Caenorhabditis elegans	Caenorhabditis elegans	physical association	MI:0915	pubmed:9027312|pubmed:DIP-17986S	DIP
5688	6239	6239	P42573	P30429	Caenorhabditis elegans	Caenorhabditis elegans	physical association	MI:0915	pubmed:16938876|pubmed:9027312|pubmed:DIP-17266S|pubmed:DIP-17986S	DIP
